trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,0,-129.50358756295643,"{0: 20, 1: 6, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9999980000006666}",20,0,-40.13462189708237,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9999920000106667}",20,0,-54.24832565775826,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.999982000054}",30,0,-125.16534675953666,"{0: 21, 1: 5, 2: 1, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9999680001706663}",25,0,-156.91292668066217,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9999500004166653}",25,0,-76.93406852478859,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9999280008639958}",25,0,-125.79541860590516,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9999020016006562}",35,0,-105.99642323273432,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9998720027306434}",20,0,-81.1694810416462,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9998380043739528}",25,0,-122.73145928966149,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9998000066665778}",25,0,-136.6877980723975,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9997580097605092}",25,0,-149.404771281785,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9997120138237345}",30,0,-137.0277865667713,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9996620190402377}",20,0,-75.6151715776273,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9996080256099974}",25,0,-165.59195135493573,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9995500337489875}",30,0,-141.41297828608967,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,0,-149.95556911497619,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9994220556785212}",20,0,-2.44534819195828,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9993520699809768}",30,0,-53.129846946805536,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9992780868764849}",25,0,-64.3241745827467,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9992001066609779}",25,17,8.820326352048966,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.9991181296463766}",30,0,-100.15129305299686,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9990321561605888}",20,0,-68.57705330861069,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9989421865475084}",20,0,-62.07216153025897,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,0,-107.70010890634634,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-116.6603337100158,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9986483046232089}",25,0,-127.32584201323671,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
